company_code,as_of,total_score,prosperity_level,trend,summary,key_drivers,risk_factors,_status,demand_score,demand_reason,supply_competition_score,supply_competition_reason,policy_environment_score,policy_environment_reason,profit_growth_score,profit_growth_reason
002821,2021,87,高景气,上行,2021年公司处于全球创新药外包高景气和国内CDMO龙头优势共振期，未来1-2年业务景气度预计维持高位上行。,"全球创新药研发外包向中国转移, 小分子CDMO订单与产能利用率持续提升, 新兴业务打开中长期成长空间, 工程师红利与合规产能稀缺性","行业产能扩张过快导致竞争加剧, 汇率、原材料及能耗成本波动, 地缘政治与贸易摩擦影响海外客户合作, 新兴业务拓展不及预期",success,24,全球创新药研发投入与外包渗透率持续提升，中国小分子CDMO承接海外产能转移趋势明确；公司订单与项目管线饱满，产能利用率维持高位，新兴业务进一步打开中长期需求空间。,21,CDMO行业有资质、技术和客户粘性壁垒，公司在小分子CDMO领域处于龙头地位，连续流等新技术与GMP产能形成差异化优势；行业虽持续扩产，但需求高增下竞争格局仍相对有利。,19,药审改革、MAH制度及创新药支持政策利好研发外包；集采常态化主要压制仿制药，对创新药CDMO影响有限；能耗双控和环保监管趋严提升合规成本，反而有利于头部规范化企业。,23,高产能利用率、订单结构升级和规模效应有望支撑毛利率与净利率稳中有升；小分子CDMO利润高增确定性较强，新兴业务虽处培育期，但整体成长空间和业绩弹性突出。
603993,2021,86,高景气,上行,2021年公司作为铜钴资源龙头充分受益新能源需求与大宗商品上行周期，业务景气度处于高景气、趋势向上。,"新能源产业链拉动铜、钴等金属需求, 大宗商品价格上行与上游资源盈利改善, 铜钴矿产能扩张与产量增长预期","海外矿山所在国政策、地缘与运营风险, 金属价格大幅波动及能耗双控限电扰动, 金属贸易业务低毛利、汇率与资金占用风险",success,23,疫后复苏与新能源产业链高景气拉动铜、钴需求，大宗商品价格整体上行；钼钨、磷等产品亦受益于制造业和农业需求，公司主要矿产品需求预期强劲。,20,优质铜钴矿山资源稀缺，短期供给弹性有限，公司具备一定成本与资源壁垒；但金属贸易业务体量大、毛利率低且竞争激烈，部分产品议价能力受全球定价制约。,21,双碳目标下新能源金属受政策与产业趋势支持，但能耗双控与限电限产对冶炼加工有扰动，海外矿山所在国财税、资源政策与地缘风险构成不确定性。,22,铜钴等主要产品价格上行叠加产量增长预期，上游资源盈利弹性显著，市场对未来1-2年利润改善和成长空间预期较强；贸易业务和汇率波动可能摊薄部分弹性。
603799,2021,86,高景气,上行,在新能源高景气与双碳政策驱动下，公司能源金属与锂电材料业务处于高速扩张期，未来1-2年景气预期高，但需警惕竞争加剧与原料价格波动。,"新能源汽车与储能需求高速增长，带动三元前驱体、正极材料及钴镍锂需求, 公司钴镍资源与锂电材料一体化布局，印尼镍项目放量预期增强成长确定性","正极材料与前驱体行业产能扩张过快，竞争加剧可能导致加工费与盈利能力承压, 能耗双控、限电限产及金属价格大幅波动可能扰动生产与成本, 磷酸铁锂技术路线回潮对三元材料份额形成一定替代压力",success,23,双碳目标下新能源汽车与储能进入高速扩张期，三元前驱体、正极材料及钴镍锂等能源金属需求旺盛，下游订单与排产预期强劲。,19,公司具备钴、镍、铜等资源与锂电材料一体化布局，印尼镍项目放量预期增强成本与供应链优势；但正极与前驱体环节产能扩张较快，行业竞争趋于激烈。,23,新能源车、储能与新能源材料获产业政策强力支持，双碳主线明确；能耗双控与限电限产对中游制造形成阶段性扰动，但未改变长期扩张方向。,21,钴、铜、镍、锂等金属价格上行带来资源端盈利弹性，锂电材料放量提升成长确定性；需关注原料价格波动、加工费变化及产能释放节奏对盈利的影响。
603501,2021,86,高景气,上行,2021年全球缺芯与半导体国产化共振下，公司作为图像传感器设计龙头，业务景气度高企且趋势向上。,"全球半导体缺芯与下游汽车电子、安防、医疗等需求高增, 半导体自主可控和国产替代政策强力支持, 图像传感器高端化与多摄趋势带动单机价值量提升","晶圆代工产能紧张及成本上升可能制约出货与毛利率, 智能手机终端需求波动及行业竞争加剧风险, 外部科技摩擦与供应链不确定性",success,23,全球缺芯背景下，半导体设计需求旺盛，图像传感器在汽车电子、安防、医疗、AR/VR等下游应用持续扩张，智能手机需求虽相对平稳但高端多摄趋势支撑单机价值量，显示与模拟解决方案亦受益于终端电子化率提升，整体需求处于高位。,19,公司为图像传感器领域头部设计厂商，具备一定市场份额和客户壁垒，但行业竞争仍激烈，索尼、三星等国际大厂主导高端市场，国内竞争对手也在追赶；晶圆代工产能紧张虽限制出货弹性，但也强化了头部设计公司的产能保障与议价优势。,23,2021年是“十四五”开局之年，半导体自主可控、产业链国产化受到产业政策大力支持，芯片设计作为关键环节受益于税收优惠、国家大基金及地方扶持；外部科技摩擦强化国产替代逻辑，政策与外部环境整体极为有利。,21,在缺芯涨价和产品结构升级背景下，图像传感器向汽车、高端安防等高价值领域渗透，有利于毛利率和盈利水平改善；公司持续投入研发拓展显示与模拟产品线，成长空间较大，但代工成本上升和研发费用增加可能部分压制利润弹性。
601919,2021,86,高景气,上行,2021年中远海控处于集运高景气周期，运价与盈利预期强劲上行，但需关注周期见顶与运力恢复风险。,"全球补库与中国出口强劲, 港口拥堵和有效运力紧张推升运价, 行业寡头格局与长协价上行","疫情后供应链恢复导致运价回落, 新船订单增加与未来运力投放, 全球贸易增速放缓与宏观不确定性",success,24,疫后全球商品消费与补库需求旺盛，中国出口强劲，集装箱舱位和空箱持续紧张，运价处于历史高位，需求端对运量与运价形成强支撑。,22,集运行业寡头格局明显，疫情导致港口拥堵、船期紊乱和有效运力受限，新增运力交付存在时滞，公司议价能力和市场份额处于有利位置。,19,外贸与航运政策总体中性偏支持，RCEP等区域贸易安排带来长期利好；双碳目标增加环保合规成本，但短期未改变运力紧张格局。,21,高运价与长协价提升显著改善收入和利润率，盈利弹性大、成长预期强；但航运周期性强，市场对高盈利可持续性存在分歧。
300059,2021,86,高景气,上行,2021年资本市场活跃与居民财富管理需求爆发，公司作为互联网券商及基金代销龙头，未来1-2年景气度预期高企，但需警惕市场波动与监管风险。,"资本市场交投活跃与公募基金发行增长, 互联网流量变现与证券、基金代销市占率持续提升, 资本市场改革与居民财富管理转型","市场大幅波动导致交易量和基金销售下滑, 行业竞争加剧与佣金率下行压力, 互联网平台金融业务监管政策趋严",success,22,2021年A股交投活跃，成交额创历史新高，居民财富向权益类资产转移趋势明显，公募基金发行规模快速增长，带动证券经纪、两融及基金代销需求旺盛；未来1-2年财富管理赛道被市场视为高成长方向，但下半年基金发行降温需关注。,21,公司作为互联网券商龙头，拥有海量用户流量和低成本获客优势，证券经纪与两融市占率持续提升；天天基金在第三方基金代销中位居前列。但传统券商和银行加大财富管理投入，行业竞争加剧，且互联网平台金融业务监管趋严。,21,资本市场改革深化（注册制推进、北交所设立）及“房住不炒”下居民资产配置向金融资产转移，政策鼓励直接融资和财富管理，整体环境友好；但平台经济反垄断、数据安全及基金销售监管趋严可能带来合规压力。,22,证券业务和基金代销规模效应显著，毛利率与净利率有望维持高位，利润增速预期强劲；但市场波动可能影响基金销售和交易活跃度，盈利增长存在一定不确定性。
600584,2021,85,高景气,上行,2021年全球缺芯与国产替代共振下，公司封测业务处于高景气区间，先进封装驱动成长，趋势向上。,"全球半导体缺芯与下游需求高增, 先进封装与国产替代加速","半导体行业周期波动风险, 原材料供应紧张与竞争扩产压力",success,23,2021年全球缺芯持续，5G、汽车电子、物联网、高性能计算等下游需求旺盛，芯片封测环节产能紧张、订单饱满，先进封装需求尤为突出。,19,公司为全球封测龙头之一，先进封装布局领先，受益于国产替代与客户本地化需求；但行业扩产与日月光、安靠及国内同行竞争仍存，基板等原材料供应偏紧。,21,“十四五”规划强化半导体自主可控，产业政策与税收支持力度大，国产替代趋势明确；但中美科技摩擦与出口管制带来外部不确定性。,22,封测产能利用率高、产品结构向先进封装升级，盈利能力有望改善；同时资本开支与原材料成本上升可能部分压制利润率，但成长确定性较强。
002049,2021,85,高景气,上行,2021年公司在特种集成电路高景气与半导体自主可控趋势下，业务景气度预期处于高景气且趋势上行。,"国防信息化与特种集成电路需求高景气, 半导体自主可控与国产替代加速, 全球缺芯下供给紧张、产品结构升级","外部制裁与出口管制风险, 智能安全芯片及频率器件竞争加剧, 能耗双控与供应链波动",success,23,特种集成电路受益于国防信息化、装备升级与自主可控，需求预期高增；智能安全芯片受金融、身份认证、物联网安全需求支撑，石英晶体频率器件受通信与汽车电子拉动，整体需求向好。,19,特种集成电路技术、资质壁垒高，竞争格局集中，公司议价能力较强；智能安全芯片与石英晶体器件竞争相对激烈，但全球缺芯背景下供给偏紧，有利于份额与价格。,22,半导体与自主可控获产业政策重点支持，十四五国防信息化、信创等提供外部动力；但需关注外部制裁、出口管制及能耗双控限电对供应链的扰动。,21,特种集成电路高毛利属性与产品结构升级有望带动盈利能力上行，智能安全芯片及频率器件提供稳定增量，整体利润成长确定性与空间较好。
601985,2021,85,高景气,上行,在双碳与核电积极有序发展背景下，公司核电主业稳健、新能源成长明确，业务景气度处于高景气且趋势上行。,"双碳目标下核电与新能源政策支持力度强, 电力供需偏紧与清洁基荷电源价值提升, 核电牌照稀缺与央企融资、项目获取优势","核安全监管与核电项目审批节奏不确定性, 新能源补贴退坡、消纳压力与电价波动, 资本开支大导致折旧和财务费用上升",success,21,疫后经济复苏带动电力需求回升，下半年能耗双控与限电限产凸显电力供需偏紧；核电作为稳定基荷电源利用小时有保障，风光装机在双碳目标下持续扩张，但新能源消纳与补贴退坡对部分需求形成约束。,22,核电牌照稀缺、技术壁垒极高，行业呈双寡头格局，公司议价能力与市场份额稳固；风光运营领域竞争较激烈，但公司作为央企在项目获取、融资成本和资源整合上具备优势。,24,双碳目标成为主线，核电被定位为清洁基荷能源，“积极有序发展核电”政策取向明确，绿电交易与碳市场建设提升清洁能源运营商长期价值；核安全监管严格但整体政策支持力度强。,18,核电燃料成本相对稳定、现金流良好，电价与利用小时预期改善有助于盈利；新能源装机贡献增量成长，但资本开支大、折旧与财务费用上升，且风光补贴退坡可能压制短期利润率。
300014,2021,84,高景气,上行,2021年公司处于新能源电池高景气赛道，动力与储能需求驱动成长，但需关注原材料涨价与行业竞争对盈利的挤压。,"双碳政策下新能源汽车与储能需求爆发, 公司多技术路线布局与产能扩张","上游锂钴镍等原材料价格大幅上涨侵蚀毛利, 行业产能扩张过快与竞争加剧",success,23,双碳目标下新能源车与储能需求高速增长，消费电池需求稳健，动力与储能电池订单和出货预期强劲；但全球缺芯与限电可能带来阶段性扰动。,18,行业扩产激进、竞争者众多，龙头优势明显，公司凭多技术路线和客户拓展保持份额，但议价能力受材料涨价与激烈竞争压制。,23,产业政策强力支持，双碳、新能源车与储能配套政策形成长期利好；能耗双控、限电限产和原材料涨价构成外部扰动。,20,营收与利润成长空间大，规模效应和技术升级支撑盈利；但锂钴镍等原材料大幅涨价对毛利率形成压力，盈利弹性取决于价格传导。
601899,2021,84,高景气,上行,在2021年大宗商品上行与新能源需求扩张背景下，公司金铜锂等多矿种组合景气度较高，盈利与成长预期向上。,"铜、金等大宗商品价格处于上行周期, 新能源产业链带动铜、锂等能源金属需求高增长, 公司资源扩张与低成本运营带来产量和盈利弹性","全球流动性收紧或经济复苏不及预期导致金属价格回落, 海外矿山项目运营、地缘政治与资源国政策风险, 能耗双控、环保约束及成本上升压缩盈利空间",success,23,铜受益于疫后复苏、电网投资与新能源电气化需求，锂受益于新能源汽车高增长；金价在通胀与避险支撑下维持相对高位，锌铅需求平稳，整体下游需求景气度较强。,20,全球矿业资本开支长期不足，铜等资源供给弹性有限；公司具备低成本、多矿种和资源扩张能力，议价能力较强，但矿山项目存在海外运营与投产进度不确定性。,20,双碳目标与新能源产业链扩张利好铜、锂等能源金属，国内资源安全保障政策亦形成支持；但能耗双控、环保约束及海外矿业政策与地缘风险构成扰动。,21,2021年大宗商品价格大幅上涨，上游资源盈利显著改善；公司低成本矿产叠加产量增长预期，利润弹性与成长确定性较好，但商品价格波动和成本上升会影响持续性。
600406,2021,84,高景气,上行,在双碳与新型电力系统建设驱动下，公司电网智能化与能源数字化主业景气度处于高位，成长确定性强，趋势向上。,"双碳目标与新型电力系统建设加速电网智能化投资, 新能源并网、储能、充电桩及配网数字化需求扩张, 国网系龙头地位与较高技术资质壁垒","电网投资节奏或专项债发行低于预期, 原材料和芯片涨价、缺芯对成本与交付形成压力, 行业集采降价与竞争加剧导致毛利率承压",success,22,双碳目标与新型电力系统建设推动电网智能化、调度自动化、新能源并网、储能及充电设施需求，国网系龙头订单预期较强；但电网投资节奏、限电限产可能带来短期扰动。,19,电网自动化与信息化领域技术、资质和客户壁垒较高，公司作为国网系龙头份额稳固、议价能力较强；但集采降价与同业竞争仍对部分产品价格形成压力。,24,十四五开局、双碳顶层战略、新型电力系统、特高压与配网数字化改造等政策方向高度契合公司主业，产业政策支持力度处于历史较强阶段。,19,软件与系统集成占比提升、规模效应和电网数字化升级有望支撑盈利稳健增长；但原材料与芯片涨价、工程业务低毛利及回款节奏可能限制利润弹性。
300347,2021,84,高景气,上行,临床CRO需求旺盛叠加国产创新药与全球外包转移，泰格医药未来1-2年景气度预计维持高位，但需关注医药政策收紧与竞争成本压力。,"创新药研发投入增长与海外订单向中国转移, 临床CRO龙头规模效应与一站式服务能力, 药审改革与临床试验规范化提升行业集中度","集采常态化与医保控费压制下游研发预算, 临床资源与专业人才成本上升, 行业竞争加剧及低质量临床试验需求收缩",success,23,创新药研发投入持续增长，国内临床试验数量与全球药企外包向中国转移趋势明显，临床CRO需求旺盛；下半年政策引导临床价值可能抑制部分低质量重复试验，但龙头订单景气度仍高。,20,临床CRO行业供需偏紧，优质临床资源与专业人才稀缺，公司作为国内临床CRO龙头具备规模与一站式服务优势；但国际CRO与本土竞争者加速布局，人才成本上升对议价能力形成一定制约。,19,药审改革、MAH制度、优先审评等政策利好创新药研发与临床外包；但集采常态化、医保控费和以临床价值为导向的研发指导原则，可能压制下游药企部分研发预算与低质量试验需求。,22,充足订单与临床CRO高景气支撑未来1-2年收入较快增长，规模效应和一站式服务有助于盈利能力改善；但人工成本、临床资源成本上升及并购整合等因素可能影响利润率弹性。
600176,2021,84,高景气,上行,2021年玻纤行业处于高景气，新能源与电子需求驱动下公司量价齐升，盈利成长预期强，但需关注能耗双控与新增产能扰动。,"新能源（风电、新能源汽车）与电子产业链高景气拉动玻纤需求, 行业寡头格局下供给偏紧、产品价格上行, 公司规模与成本优势支撑盈利弹性","能耗双控/限电限产影响生产稳定性, 原材料与能源成本大幅上涨, 高景气引发新增产能投放，未来供给格局可能松动",success,23,疫后复苏叠加新能源（风电、新能源汽车）、电子（PCB/5G）和出口需求，玻纤及电子布需求旺盛，产品价格上行，订单饱满。,19,全球玻纤寡头格局，技术/资本壁垒高，龙头议价力强；但高价可能催化新增产能，需关注供给投放节奏。,20,双碳驱动风电、轻量化等长期需求，产业政策友好；但能耗双控、限电限产及原材料涨价带来阶段性扰动。,22,产品量价齐升、产品结构升级（电子布/高端纱）和成本优势下盈利弹性大，毛利率与利润增速预期强劲；能源与原料成本上涨构成一定压力。
603392,2021,84,高景气,上行,2021年万泰生物处于二价HPV疫苗放量叠加新冠检测需求的高景气阶段，未来1-2年成长确定性强，但需关注竞争加剧与政策扰动。,"二价HPV疫苗批签发与销售放量, 国产HPV疫苗稀缺性与进口替代逻辑, 新冠检测需求支撑IVD业务, 九价HPV疫苗等在研管线提供远期成长预期","HPV疫苗竞争加剧或进口疫苗扩产, IVD试剂集采降价压力, 疫苗批签发和产能释放不及预期, 医药行业监管与政策变化",success,23,国内HPV疫苗接种意愿强、适龄女性渗透率低，进口四价/九价疫苗供应紧张，公司二价HPV疫苗放量确定性强；同时新冠检测需求为IVD业务提供支撑。,20,2021年国内二价HPV疫苗竞争格局良好，公司作为首家国产获批企业具备先发优势，产能与批签发爬坡，议价能力较强；但默沙东、GSK及后续国内在研管线构成中长期竞争压力。,19,疫苗行业监管严格但政策鼓励癌症预防和HPV疫苗接种，部分地方推动免费接种；医药集采常态化对IVD试剂存在降价压力，但疫苗主业受集采直接冲击相对较小。,22,高毛利HPV疫苗收入占比提升，批签发放量和规模效应有望驱动利润高增；九价HPV等在研管线提供远期成长空间，但研发销售投入及IVD集采可能压制部分盈利弹性。
