company_code,total_score,prosperity_level,trend,drivers,risks,uncertainty_notes,summary,_status,_as_of_date,_outlook_window,_error,demand_score,demand_reason,supply_competition_score,supply_competition_reason,tech_trajectory_score,tech_trajectory_reason,policy_environment_score,policy_environment_reason,company_position_score,company_position_reason
000333,75.0,景气上行,上行,消费升级与智能家居渗透率提升；制造业自动化升级与机器人需求增长；碳中和推动楼宇节能、新能源与高效电机发展；全球化布局与海外市场份额提升,国内房地产周期下行拖累家电及楼宇科技需求；工业自动化与机器人业务整合不及预期、竞争加剧；原材料价格波动与国际贸易摩擦影响盈利能力；新业务拓展面临技术、市场与政策不确定性,房地产与家电需求之间的关联强度及政策调控节奏存在不确定性；工业自动化与机器人业务的整合效果、技术追赶速度难以准确预判；新能源等新业务的具体发展路径与竞争格局尚不清晰；海外贸易环境与汇率波动对出口业务的影响方向可能变化,未来五年，公司智能家居基本盘稳健，工业自动化、楼宇科技与新能源等业务有望受益于产业升级，整体景气度呈温和上行态势。,success,2021-01-01,2021-2026,,18.0,智能家居基本盘受益于消费升级、替换需求与物联网渗透，但国内家电渗透率已高、地产周期可能压制短期需求；工业技术、楼宇科技、机器人与自动化、新能源等B2B业务受益于制造业升级、碳中和与自动化趋势，需求扩张确定性较高但节奏存在分化。,14.0,家电行业格局高度集中，龙头规模与渠道优势明显，但竞争依然激烈；工业自动化与机器人领域外资品牌强势，国内厂商加速追赶，价格与整合压力并存；楼宇科技及新能源业务面临多方竞争，供给扩张可能带来局部过剩风险。,16.0,公司业务卡位智能家居、工业自动化、楼宇节能与新能源等长期技术趋势，主流路线清晰；家电技术成熟、增量有限，机器人及自动化业务需持续投入以跟上AI与柔性制造演进，但整体被替代风险较低。,11.0,中国制造升级、碳中和、消费促进等政策方向总体有利，但房地产调控可能拖累家电与楼宇科技需求；国际贸易摩擦与地缘不确定性对海外业务构成潜在扰动，政策环境呈结构性支持与局部压力并存。,16.0,公司为全球家电龙头，品牌、渠道、制造与研发体系成熟，具备跨品类复制能力；已布局机器人、自动化、楼宇科技等B2B业务，产业链地位较强，但新业务尚需整合与市场验证，壁垒仍在构建中。
600886,75.0,景气上行,上行,碳中和目标下清洁能源占比持续提升，水电与新能源迎来长期发展空间；公司优质水电资产及在建水电项目逐步投产，提供稳定现金流和增量；电力需求稳步增长与电气化率提升，支撑整体发电量消纳；国企背景与多元融资能力有助于新能源项目滚动开发,火电板块受煤价波动、碳成本上升和市场化电价改革挤压盈利；新能源补贴退坡、竞争加剧及并网消纳风险影响项目回报；水电来水波动导致发电量和业绩不确定性；电力需求增速若放缓，可能加剧供需宽松和电价下行压力,水电来水偏枯或偏丰会显著影响公司水电板块业绩，气候波动难以预测；新能源装机扩张节奏、并网消纳条件及补贴政策变化存在不确定性；电力市场化改革与电价形成机制调整可能改变各类电源的收益结构；宏观经济与产业用电需求增速若低于预期，将影响整体电力景气度,未来五年公司处于清洁能源转型与电力需求稳步增长的交汇期，优质水电与新能源布局支撑景气上行，但火电拖累和政策、来水等不确定性使上行幅度偏温和。,success,2021-01-01,2021-2026,,18.0,电力需求随经济增长、电气化率提升和新兴产业用电保持稳步扩张，碳中和目标下清洁电力需求确定性更强；但火电受能源转型约束，整体需求增速偏温和。,14.0,水电资源稀缺、壁垒高，公司存量水电竞争力较强；新能源装机快速扩张带来一定竞争和消纳压力，火电则面临区域过剩与市场化竞价压力。,16.0,电力行业技术路线向低碳化、清洁化演进，水电作为稳定低碳电源可与新能源互补，公司业务方向顺应趋势；但需关注储能、特高压等配套技术对格局的边际影响。,12.0,碳达峰、碳中和目标及十四五能源规划明确支持清洁能源发展，绿色金融与电力市场化改革带来机遇；同时补贴退坡、电价机制调整和火电碳约束构成政策不确定性。,15.0,公司为大型国有电力投资运营平台，拥有优质水电资产和多元电源结构，具备项目开发、资本与运营优势；但大型水电增量有限，新能源扩张面临激烈竞争，火电板块可能拖累整体弹性。
603658,75.0,景气上行,上行,人口老龄化、慢性病管理和诊疗量增长带动体外诊断需求扩张；国产替代与分级诊疗推进，国产体外诊断企业份额有望提升；化学发光等主流技术持续渗透，仪器与试剂闭环模式增强客户黏性；分子诊断、质谱等新平台拓展带来结构性增长机会,医保控费与体外诊断集采预期可能导致试剂价格和毛利率承压；外资高端竞争与国产同质化竞争并存，行业供给压力较大；关键原料、高端仪器部件和供应链自主可控仍存在不确定性；公共卫生事件后相关检测需求可能波动，常规诊疗恢复节奏存在不确定性,体外诊断集采的覆盖范围、推进节奏和降价幅度在2021年初尚不明确；公司各细分产品线的竞争力、收入结构和高端客户突破情况因补充信息为空而难以判断；分子诊断、质谱等新技术路线的商业化速度和竞争格局仍存在不确定性；医保支付方式改革、检验结果互认和检验项目价格治理对需求量的实际影响难以精确预判,未来五年体外诊断需求有支撑且国产替代趋势明确，公司业务卡位较好，但集采与竞争压制盈利弹性，整体景气度判断为上行而非高景气。,success,2021-01-01,2021-2026,,20.0,体外诊断需求受人口老龄化、慢性病管理、诊疗量增长、分级诊疗与检验项目普及支撑，未来五年总体需求仍有望扩张；但医保控费和检验结果互认可能抑制部分过度检验，需求增长更偏结构性而非全面高速。,13.0,体外诊断行业参与者众多，外资企业在高端免疫、生化、分子等领域仍具优势，国产企业加速追赶但同质化竞争较明显；未来五年供给扩张和集采降价压力可能持续存在，行业集中度或提升，但竞争格局并不宽松。,16.0,化学发光、生化、分子诊断、微生物检测和质谱等是体外诊断的主要技术方向，免疫诊断仍为最大细分之一，分子诊断与质谱具备成长性；公司产品线覆盖较全，仪器与试剂整合符合行业趋势，但高端仪器和关键原料仍存在外部依赖与升级压力。,10.0,政策方向兼具支持与压制：国产替代、分级诊疗、医疗新基建有利于国产体外诊断企业；医保控费、带量采购预期、检验价格治理和支付方式改革则可能压制终端价格与盈利空间。总体政策环境偏中性，结构性影响较大。,16.0,公司主营业务覆盖试剂与仪器，产品线较全，具备仪器试剂整合和服务能力，在国产体外诊断企业中处于较有利位置；但补充信息为空，无法判断其细分产品收入结构、高端客户突破和核心技术壁垒的强弱，因此确定性需打一定折扣。
300676,75.0,景气上行,上行,精准医疗与基因检测渗透率持续提升，肿瘤早筛、感染检测等新兴需求扩张；多组学、大数据与AI分析技术融合，推动检测服务附加值和应用场景拓展；政策对精准医学和健康管理产业的支持，以及国产测序产业链的逐步成熟,新冠检测需求回落可能导致业绩高基数下的增长压力，业务结构面临再平衡；行业竞争加剧与价格战可能侵蚀盈利能力，部分细分领域出现供给过剩；上游测序仪及核心试剂供应受制于外部或关联方，存在供应链与技术替代风险；生育健康业务受出生人口下降影响，肿瘤早筛等新业务商业化进度存在不确定性,新冠疫情后续演变及防控策略变化，直接影响感染防控业务的持续性和规模；肿瘤早筛、慢病防控等新兴业务的技术成熟度、临床认可度和支付政策尚不明确；行业监管政策（如临床资质、数据隐私、遗传资源管理）的收紧节奏和力度未知；上游测序技术路线和供应链格局可能发生较快变化，影响公司成本与服务竞争力,未来五年基因检测行业整体景气向上，公司作为龙头有望受益于精准医疗长期趋势，但需消化新冠检测高基数并应对竞争与结构分化，预计景气上行中伴随波动。,success,2021-01-01,2021-2026,,20.0,基因检测在生育健康、肿瘤早筛、感染防控等领域渗透率仍有提升空间，精准医疗和健康管理需求长期扩张；但出生人口下降可能抑制生育健康业务增速，新冠检测相关需求在疫情控制后可能回落，结构分化明显。,12.0,行业参与者众多，临床检测服务竞争激烈，价格压力较大；龙头企业在规模、资质和渠道上有优势，但新进入者与上游设备商延伸服务可能加剧竞争，部分细分领域存在供给过剩风险。,16.0,高通量测序仍是主流技术路线，多组学、大数据与AI融合是明确趋势，公司业务卡位测序服务与生物信息分析；但上游测序仪和核心试剂依赖外部供应或关联方，技术迭代快，存在被新技术或新平台替代的潜在风险。,12.0,健康中国、精准医疗等政策导向支持基因检测行业发展，但临床资质、数据隐私、人类遗传资源管理等监管趋严，可能抬高合规成本；国际贸易与地缘环境对上游设备试剂供应有不确定性。,15.0,公司是国内基因检测龙头，业务覆盖科研服务、临床检测、感染防控和精准医学综合解决方案，品牌、数据库和技术积累构成一定壁垒；但新冠检测业务占比高，未来存在高基数回落压力，肿瘤早筛等新兴领域面临激烈竞争。
600030,75.0,景气上行,上行,资本市场改革与直接融资占比提升，带动投行和机构业务需求；居民财富管理和机构化投资趋势，推动资管、经纪及衍生品服务扩张；行业集中度提升，综合牌照和资本实力强的头部券商相对受益；对外开放和产品创新带来跨境、做市、衍生品等新业务空间,市场行情低迷或波动加大，可能压制交易、投行和投资类业务景气；通道费率下行和同业竞争加剧，可能侵蚀传统业务盈利能力；监管政策收紧或防风险导向超预期，可能限制部分创新业务扩张；外部地缘与宏观环境变化，可能影响资本市场风险偏好和跨境业务,资本市场改革和注册制推进的实际节奏存在不确定性，影响投行与机构业务需求释放速度。；证券行业高度依赖市场周期，未来五年市场牛熊节奏难以在2021年初准确预判。；银行、外资及互联网平台等参与者的竞争演变，可能改变行业格局和费率水平。；公司具体业务结构、客户集中度、技术投入和风控细节未在描述中充分展开，影响对公司自身卡位的精确判断。,2021年初视角下，公司作为综合型头部券商，未来五年有望受益于资本市场改革、财富管理迁移和行业集中化，景气度总体上行，但需承受市场周期与竞争加剧带来的波动。,success,2021-01-01,2021-2026,,19.0,从2021年初视角看，资本市场改革、直接融资占比提升、居民财富向权益和资管产品迁移、机构化投资趋势，有望持续拉动投行、经纪、资管、两融及衍生品等需求。需求扩张方向较确定，但节奏和幅度受市场周期与政策落地节奏影响。,13.0,证券行业竞争激烈，传统通道费率长期承压，外资和银行系资管等参与者增加竞争。不过综合牌照、机构客户服务、投行能力和资本实力构成头部券商壁垒，行业集中度有提升逻辑，供给过剩风险相对可控。,14.0,金融科技、线上化交易、算法交易、机构交易系统和财富管理数字化是明确趋势，有利于提升效率与客户覆盖。但技术更多是赋能而非替代证券牌照与资本中介功能，公司业务未明显卡在技术被替代的风险方向上。,12.0,2021年初已知政策方向包括注册制改革、提高直接融资比重、资本市场对外开放和强化监管。总体上政策鼓励资本市场功能发挥，但防风险、去杠杆和规范创新也可能带来阶段性约束，外部地缘环境亦可能影响市场风险偏好。,17.0,公司业务覆盖投行、机构股票、金融市场、资管和投资等综合领域，并拥有较齐全的证券业务牌照和养老金等机构管理资格，属于综合型头部券商。其机构客户、投行和资本中介能力有望受益于行业集中化，但描述中缺少客户结构、业务占比和技术投入细节。
000977,75.0,景气上行,上行,云计算与企业数字化转型持续推进，数据中心与算力基础设施投入保持增长；人工智能训练与推理需求加速释放，带动加速型服务器与异构算力产品需求扩张；新型基础设施建设与关键信息基础设施国产化替代，为国产服务器厂商提供增量空间,服务器整机环节竞争激烈、毛利率偏薄，云厂商自研与白牌ODM对品牌厂商形成持续挤压；上游核心芯片与关键器件依赖境外供应，地缘摩擦与出口管制可能影响交付和成本；下游需求高度集中于少数大型客户，其资本开支的周期性波动会放大公司收入与产能利用率的波动,大型互联网与运营商客户资本开支的节奏和强度难以预判，可能使实际需求增长明显偏离平滑趋势；上游芯片供应格局与出口管制政策走向存在较大不确定性，可能同时影响供给能力与成本结构；AI算力需求能否持续高增长、以及算力价值在整机与芯片之间如何分配，存在技术与商业模式上的不确定性；云厂商自研芯片与ARM等替代架构的推进速度不明确，可能改变整机环节的价值占比与竞争格局,未来五年公司所处的算力基础设施赛道需求方向明确向上，公司在国内整机环节卡位较为靠前，但受制于竞争激烈、利润偏薄与上游供应依赖，景气度判断为上行而非高景气。,success,2021-01-01,2021-2026,,22.0,公司主业对应服务器、存储、交换设备等通用算力基础设施。从2021年初可观察到的趋势看，云计算渗透率仍在提升、企业上云与数据中心建设持续推进、人工智能训练与推理带来的算力需求开始加速释放，叠加5G与数字化转型对边缘与通用服务器的拉动，未来五年下游需求扩张的方向较为确定。不过需求主体集中于少数大型互联网与运营商客户，其资本开支存在阶段性波动，需求节奏未必线性上升。,13.0,服务器整机环节进入门槛相对有限，既有品牌厂商之间的正面竞争，也面临大型云厂商自研自建与白牌ODM代工的挤压，行业整体毛利率偏薄、议价能力偏弱。国内厂商凭借规模、交付速度与定制化服务（如与云客户联合设计）形成一定壁垒，集中度有望提升，但价格竞争与客户压价压力长期存在，属于'量增利薄'的格局，不具备明显的供给紧缺红利。,14.0,未来五年主流算力仍以x86通用架构为主，公司在通用服务器及GPU加速型AI服务器上的产品形态与趋势方向一致，异构计算、液冷/高功率密度等演进方向对其有利。但技术演进的价值增量更多沉淀在上游芯片与加速卡环节，整机环节存在被'管道化'的风险；同时ARM架构、云厂商自研芯片及定制化硬件可能改变部分采购结构，技术路线并非完全由整机厂主导。,11.0,2021年初已知的政策方向包括新型基础设施建设、数字经济与信息化推进、关键信息基础设施国产化替代等，对国产服务器与IT基础设施厂商构成正面支撑；同时中美科技摩擦背景下，核心芯片与关键器件的供应与出口管制存在不确定性，可能对交付与成本形成扰动。政策整体偏顺风，但外部环境带有明显的地缘风险。,15.0,公司是国内服务器领域的头部厂商之一，在互联网、运营商、政府与行业客户中具备较完整的客户覆盖与规模化交付能力，并在面向云客户的联合设计制造模式上积累了经验，属于国内算力基础设施的核心承接环节。但其上游依赖境外芯片与关键器件、下游面对强势大客户，产业链话语权与利润弹性相对受限，壁垒更多体现在规模、供应链管理与交付能力而非独占性技术。
600025,75.0,景气上行,上行,碳中和与能源转型推动清洁能源长期需求提升；水电稀缺性带来稳定现金流，新能源装机提供增量空间,来水波动和电价市场化可能影响水电盈利稳定性；新能源补贴退坡、消纳限制和激烈竞争可能压低新增项目回报,公司水电与新能源装机结构、项目储备和资本开支计划未在业务描述中披露，影响增长弹性判断；水电受气候与来水不确定性影响，出力波动难以预判；新能源电价、消纳政策和市场化交易规则在展望期内可能继续调整；电网外送通道和区域电力供需变化可能影响水电及新能源消纳,未来五年清洁能源转型方向明确，公司水电基本盘稳健并受益于新能源扩张，景气度总体上行，但增长幅度受资源、消纳和电价机制约束。,success,2021-01-01,2021-2026,,18.0,2021年初看，碳中和与能源转型方向已明确，电力需求随电气化和经济增长保持温和扩张，风电、光伏等新能源发电需求确定性较高；水电作为稳定清洁电源，存量需求稳固，但增量水电资源有限，整体需求扩张空间受资源约束。,14.0,水电资源稀缺、开发门槛高，大型流域梯级电站格局相对集中，供给有序；但新能源发电环节参与者众多，风电、光伏在补贴退坡后进入平价竞争，局部可能存在消纳和阶段性过剩压力。,15.0,水电技术成熟，运营风险低，不存在明显被替代的技术风险；风电、光伏技术路线向大机组、高效组件、智能运维和储能配套演进，公司业务方向与清洁能源主流趋势一致。,13.0,2020年提出的碳达峰、碳中和目标及可再生能源消纳保障机制，为清洁能源长期发展提供政策支撑；但水电受生态环保、移民安置等约束，新能源面临补贴退坡和电价市场化压力，政策影响方向总体有利但结构分化。,15.0,公司依托大型水电基地，具备优质水电资产和稳定运营能力，在清洁能源运营商中定位较优；同时向风电、光伏延伸，有望受益于新能源装机增长，但具体项目储备、区域消纳和资本开支节奏在现有信息中不充分。
002311,75.0,景气上行,上行,养殖规模化与工业饲料渗透率提升，带动专业饲料和动保需求；生猪复产与水产消费支撑饲料需求总量，行业集中度提升有利于龙头；围绕养殖端的整体解决方案和产业链协同可能增强客户粘性与附加值,玉米、豆粕等原料价格波动及国际贸易环境变化可能挤压饲料环节利润；动物疫病和养殖周期波动可能导致下游需求阶段性走弱；饲料行业竞争激烈、产能过剩，价格战或应收风险可能压制盈利质量,主营业务描述较宽泛，补充信息为空，无法判断饲料、动保、养殖、贸易等板块的具体收入占比和利润贡献；未来五年下游养殖周期、疫病演变和生猪复产节奏存在不确定性，可能影响饲料需求节奏；原材料价格、国际贸易政策及汇率等外部变量难以在2021年初准确预判；替代蛋白、精准营养、合成生物等技术路线演进可能改变长期饲料需求结构,在2021年初视角下，公司所处养殖产业链与饲料行业未来五年需求有结构性扩张动力，行业集中度提升和龙头综合服务能力构成主要支撑，但增速中枢、原料成本和养殖周期波动使其更可能呈现景气上行而非全面高景气。,success,2021-01-01,2021-2026,,19.0,未来五年养殖业总体仍受蛋白消费支撑，生猪在非洲猪瘟后处于复产与规模化提升阶段，水产养殖需求相对稳定，工业配合饲料对自配料的替代和规模化养殖对专业饲料、动保、服务的需求有望持续扩张；但行业总量增速中枢下移，需求扩张更偏结构性而非爆发式。,14.0,饲料行业长期存在产能过剩和竞争激烈问题，但环保、食品安全、禁抗和养殖规模化趋势推动中小企业退出，行业集中度有提升空间；龙头企业在采购、配方、服务和渠道上更具优势，不过竞争仍可能压制单一环节利润率。,15.0,配合饲料、水产膨化料、精准营养、动保和种苗等技术路线总体清晰，公司业务卡位在养殖产业链的关键投入品与整体解决方案方向；短期内不存在明显被颠覆的风险，但需关注替代蛋白、合成生物等长期技术变量。,11.0,乡村振兴、粮食安全、环保和食品安全监管、饲料禁抗等政策方向有利于规模化、规范化养殖和工业饲料渗透率提升；同时大豆、玉米等原料进口依赖度较高，国际贸易与地缘环境可能带来成本波动。,16.0,公司围绕动物养殖提供饲料、动保、农产品及贸易等整体解决方案，产业链布局较宽，若其在配方技术、集中采购、服务营销和养殖端形成协同，则有望在行业集中度提升中受益；但补充信息较少，难以判断各业务板块具体竞争壁垒与盈利结构。
002001,74.0,景气上行,上行,全球蛋白消费增长带动饲料添加剂需求，维生素寡头格局支撑盈利基本盘；香精香料消费升级与高性能材料国产替代，受益于汽车轻量化、电子电气、环保涂料等趋势；公司一体化产业链与研发平台，新产能逐步释放带来成长弹性,维生素价格周期性波动，行业新增产能可能导致阶段性供给过剩；蛋氨酸等新业务面临国际巨头竞争，盈利贡献可能不及预期；高性能材料产能扩张较快或客户认证、市场导入不及预期；环保安全监管趋严抬升生产成本，贸易环境变化影响出口,维生素及蛋氨酸等产品价格周期难以准确预判，可能显著影响盈利波动；高性能材料客户认证和放量节奏存在不确定性，国产替代进程可能快于或慢于预期；全球贸易与地缘政治环境变化可能影响出口和供应链稳定性；行业新增产能投放进度及竞争格局演变存在不确定性,未来五年需求稳中有增，营养品提供基本盘，新材料与香精香料带来成长弹性，但维生素周期与产能投放节奏构成波动，整体景气度呈上行态势。,success,2021-01-01,2021-2026,,19.0,营养品下游饲料添加剂需求随全球蛋白消费增长而保持稳定扩张，维生素、氨基酸等产品需求具备刚性；香精香料受益于消费升级，需求平稳增长；高性能材料如PPS、PPA、HDI、IPDA等受益于汽车轻量化、电子电气、环保涂料等趋势，需求增速有望高于传统化工品。整体需求方向向上，但维生素等品类增速偏低且存在周期波动。,13.0,维生素行业呈寡头格局，龙头具备一定定价能力，但行业新增产能及停产复产可能带来阶段性供给宽松，价格波动较大；蛋氨酸等新业务面对国际巨头竞争，供给格局可能趋于激烈；高性能材料领域国内企业加速进入，部分产品存在产能集中投放和竞争加剧风险，但高端牌号仍依赖进口，国产替代空间与竞争压力并存。,15.0,维生素、香精香料和原料药技术路线成熟，公司工艺积累深厚，被替代风险较低；高性能材料方向符合轻量化、电子化、环保化趋势，PPS、PPA、HDI、IPDA等产品卡位高端化工新材料，技术路线清晰，但公司在部分材料领域仍属追赶者，需持续验证和客户导入。,11.0,2021年初已知的环保安全监管趋严、碳达峰碳中和导向，有利于具备一体化、规模化优势的龙头，但也会抬升合规成本；饲料添加剂和食品添加剂监管稳定，原料药受医药政策影响中性偏紧；贸易与地缘环境可能影响出口，但公司产品全球需求相对刚性，整体政策外部环境中性偏正面。,16.0,公司是维生素行业全球龙头之一，产业链一体化程度高，成本与工艺优势明显，在营养品领域具备较强壁垒；香精香料和原料药提供多元化支撑；高性能材料板块处于成长期，公司研发投入和产业化能力较强，但相对于国际材料巨头，客户认证、品牌和高端产品积累仍需时间，整体产业链定位较好。
600031,74.0,景气上行,上行,国内基建投资与存量设备更新需求；环保排放标准升级带来的更新替换；海外市场拓展与“一带一路”基建需求；电动化、智能化、数字化带来的产品升级,地产与基建投资放缓导致国内需求下行；行业周期性回落与竞争加剧带来的价格压力；核心零部件供应受限及贸易摩擦风险；应收账款与信用销售模式下的经营质量风险,国内地产与基建投资的实际节奏和力度存在不确定性；海外市场拓展进度及地缘贸易环境变化难以准确预判；排放标准执行力度与更新需求释放节奏可能低于预期；电动化、智能化技术的商业化速度和客户接受度尚不明确,未来五年工程机械行业需求中枢有望维持较高水平但增速放缓，公司作为龙头有望受益于更新、出口与产业升级，景气度总体处于上行通道但伴随周期波动。,success,2021-01-01,2021-2026,,18.0,国内基建托底、存量设备更新、环保排放升级和机器替人趋势支撑需求，但地产融资收紧与前期高基数可能使国内需求增速中枢下移；海外市场与“一带一路”沿线基建提供增量，整体需求有支撑但节奏存在不确定性。,14.0,工程机械行业集中度较高，龙头在规模、渠道和服务网络方面优势强化，但若国内需求放缓，行业可能面临价格竞争和产能过剩压力，供给格局总体有序但存在阶段性恶化风险。,15.0,工程机械主流技术路线成熟，电动化、智能化、数字化是渐进升级方向，公司布局较早，核心液压件等关键零部件仍有进口依赖但国产替代趋势明确，技术路线被颠覆的风险较低。,11.0,基建补短板、制造业升级、一带一路等政策利好行业需求与出口，但地产调控、贸易摩擦以及非道路移动机械排放标准升级带来结构性影响，政策环境总体偏正面但存在分化。,16.0,公司为国内工程机械龙头，产品线齐全，全球销售服务网络和品牌力较强，有望在行业整合、海外扩张和产品升级中提升份额，产业链地位较为稳固。
600009,74.0,景气上行,上行,疫情后航空出行需求逐步恢复，国际枢纽客流量回升；国际航线开放与免税消费回流带来非航空性业务修复弹性；民航强国、自贸区和免税相关政策对枢纽机场形成支持；大型枢纽机场的区位、产能和商业资源具备长期稀缺性,疫情反复或疫苗对变异株效果不足，导致国际旅行开放慢于预期；免税渠道竞争加剧或合作分成模式调整，削弱非航盈利能力；地缘政治与国际航线资源变化影响国际客流恢复；远程办公和线上会议对商务出行形成部分替代,疫情演变和疫苗推广效果存在不确定性，国际航空恢复节奏难以准确判断；国际旅行限制解除的时间与力度可能反复，影响枢纽机场客流修复；免税政策、免税渠道竞争及机场与免税商合作模式可能发生变化；宏观经济与居民消费恢复强度会影响航空和非航需求的最终中枢,未来五年公司景气度大概率从疫情低谷逐步修复并上行，但国际客流恢复节奏和非航免税弹性存在不确定性，整体处于景气上行区间。,success,2021-01-01,2021-2026,,19.0,公司依托大型枢纽机场经营航空性与非航空性业务。2021年初看，疫情冲击后航空出行需求有望随疫苗推广和防控经验积累逐步恢复，国际航线修复将带动客流与免税消费回流；但恢复节奏受疫情演变影响，前段年份可能仍偏弱，五年内总体需求方向向上。,14.0,机场航空性业务具有区域自然垄断和枢纽壁垒，核心产能投放相对有序，竞争压力有限；但非航空性业务中的免税消费面临海南离岛免税、市内免税及线上渠道等分流，机场在免税产业链中的议价与分成模式存在不确定性。,15.0,机场运营和航空运输的技术路线总体成熟稳定，数字化、智慧机场建设有助于提升效率和非航变现能力，公司业务不易被技术替代；但线上会议和远程办公可能对部分商务出行形成长期替代，需观察航空需求结构变化。,11.0,2021年初已知政策方向包括民航强国、自贸区和免税消费回流支持，对枢纽机场和免税业务偏有利；但国际关系、跨境旅行限制、疫情防控政策以及免税监管政策变化可能带来较大外部不确定性。,15.0,公司位于大型国际枢纽机场运营环节，航空性业务具备稳定基础，非航商业资源价值突出，区位和客源腹地优势明显；但盈利弹性较依赖国际客流恢复和免税业务表现，客户结构与政策环境变化会放大波动。
603993,74.0,景气上行,上行,电气化与新能源车渗透率提升拉动铜、钴等能源金属需求；铜矿供给增长受资源禀赋和开发周期约束，供需格局偏紧；钼、钨等合金金属受益于工业升级与供给纪律；铌、磷及矿产贸易业务提供多元化收入和渠道支撑,电池技术路线向低钴/无钴方向发展，可能压制钴需求增速；刚果（金）等资源国政策、税收和地缘风险扰动矿山运营；全球宏观经济与大宗商品周期波动影响金属价格和贸易业务；海外矿山扩产、整合及贸易业务执行效果存在不确定性,电池技术路线演变对钴需求的影响存在较大不确定性；资源国政策、税收与地缘环境变化可能显著影响供给和成本；全球宏观周期与大宗商品价格波动难以准确预判；公司海外资产运营和贸易业务整合效果存在信息缺口,未来五年公司主营资源品种受益于电气化和新能源需求，铜钴供需格局偏紧，整体景气度有望上行，但钴技术替代与海外资源国风险构成主要不确定性。,success,2021-01-01,2021-2026,,20.0,铜、钴受益于全球电气化、新能源车和可再生能源装机的长期趋势，需求扩张确定性较高；钼、钨与钢铁及工业制造相关，需求大体稳定；铌、磷下游偏传统且具一定刚需属性。钴需求受电池技术路线边际变化影响，但整体新能源需求仍有望带动增长。,14.0,铜矿供给受矿山品位下降、开发周期长和资本开支不足约束，新增供给弹性有限；钴供给高度集中于刚果（金），政策与手采钴治理可能扰动供给；钼、钨供给受中国资源纪律和环保约束影响，格局相对有序；铌、磷供给集中度较高。但金属价格上行可能刺激部分供给释放，矿产贸易环节竞争激烈、利润率偏薄。,14.0,公司主营处于上游资源环节，铜作为电气化基础材料技术路线清晰；钴在电池中面临低钴化和无钴化路线侵蚀，但高镍三元等路线仍需要钴；钼、钨、铌作为合金添加剂短期内缺乏成熟替代方案；磷在农业化肥之外可能受益于磷酸铁锂路线扩张。整体技术替代风险可控但钴业务存在结构性扰动。,11.0,2021年初已知的清洁能源与新能源车支持政策有利于铜、钴等能源金属需求；中国对战略矿产资源安全的重视程度上升。但海外矿山所在资源国的税收、矿业政策和地缘环境存在不确定性，贸易保护主义与环保监管趋严也可能增加经营成本。,15.0,公司拥有境外大型铜钴、铜金、铌磷资产及境内钼钨资产，并具备矿产贸易平台，资源组合多元且部分资产处于全球成本曲线较优位置。产业链定位偏向上游资源端，能直接受益于能源金属需求扩张；但刚果（金）等海外运营地的政策与地缘风险，以及贸易业务低毛利、高波动的特征，会削弱部分确定性。
000066,74.0,景气上行,上行,党政及关键行业信创国产化替代持续推进；科技自立自强与信息安全政策支持；国防信息化和系统装备需求相对稳定；国产计算生态成熟度提升带动整机与解决方案需求,国产计算整机竞争激烈，价格战可能压缩盈利空间；国产CPU与操作系统技术路线多元，生态格局存在变数；中美科技摩擦升级可能导致核心元器件供应受限；行业信创推广节奏和财政投入力度可能低于预期,公司业务描述较宽泛，无法确认计算产业中整机、部件、服务及系统装备的具体收入结构和核心客户。；信创国产化替代从党政向行业扩展的节奏、广度和资金来源存在不确定性。；国产CPU、操作系统与整机生态的技术路线竞争尚未完全收敛，公司绑定关系和生态位可能变化。；外部地缘与供应链限制对核心软硬件供应的影响难以提前精确评估。,在自主可控与信创国产化趋势下，公司未来五年景气度总体上行，但整机竞争加剧和技术路线不确定性会限制景气弹性。,success,2021-01-01,2021-2026,,20.0,2021年初可见的趋势是党政及关键行业国产化替代、信息安全自主可控需求持续释放，计算整机与系统装备需求有望扩张；但行业信创向全行业渗透的节奏和广度存在不确定性。,12.0,国产计算整机环节参与者较多，既有央企体系内厂商，也有地方国企和民营整机厂，产品同质化程度较高，价格竞争和毛利率压力可能长期存在；具备资质、生态绑定和军工准入的厂商有一定壁垒。,15.0,国产CPU、操作系统和整机生态处于快速演进期，ARM、x86及自主指令集等多路线并存；公司若深度绑定主流国产计算生态，方向正确，但技术路线竞争和生态迁移仍带来不确定性。,13.0,科技自立自强、信息安全、国防信息化是2021年初已知的政策方向，国产化替代受到政策支持；同时中美科技摩擦和供应链限制可能强化自主可控需求，但也带来外部供应风险。,14.0,公司具有央企背景，业务覆盖计算产业和系统装备，在自主可控整机和军工电子领域有一定卡位；但业务描述较宽泛，整机环节附加值相对有限，系统装备业务稳定性较强但具体客户和订单能见度不足。
